"runName","projectID","lakeID","siteName","dateSample","dateTimeSample","depthClass","depthTop","depthBottom","subsampleClass","subsampleDateTime","runID","runDate","replicate","metadataID","prefix","suffix","comments","FID_RT","TCD_RT","CH4area","CO2area","CH4ppm","CO2ppm","CH4original_umolL","CO2original_umolL"
"41_19052001",15,"PA","Littoral1","5/15/19","5/15/19 8:45","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",2,"gc180508",41,19052001,NA,1.45,2.189,35.54847,8.25455,761.333202550389,2508.71616286441,31.4187444296017,103.529849615657
"42_19052001",15,"PA","Littoral3","5/15/19","5/15/19 9:08","lab",NA,NA,"methSlurry","5/20/19 17:20","run19052001","5/20/19",1,"gc180508",42,19052001,NA,1.45,2.188,98.31748,15.78598,2105.64229389011,4797.66227991282,86.8957729286936,197.990215752011
"43_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"air","5/20/19 0:00","run19052001","5/20/19",3,"gc180508",43,19052001,NA,1.458,2.19,0.875933,1.81933,18.7596505872002,552.929302818943,0.774174389627861,22.818319751077
"44_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"standard034","5/20/19 0:00","run19052001","5/20/19",2,"gc180508",44,19052001,NA,1.451,2.19,3.82274,1.64003,81.8707214886456,498.436591768482,0,0
"45_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"standard035","5/20/19 0:00","run19052001","5/20/19",2,"gc180508",45,19052001,NA,1.454,2.189,1.35434,3.10634,29.0055805367177,944.076341575523,0,0
"46_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"standard036","5/20/19 0:00","run19052001","5/20/19",2,"gc180508",46,19052001,NA,1.45,2.189,22.47677,14.72631,481.379684894695,4475.60823017025,0,0
"47_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"standard037","5/20/19 0:00","run19052001","5/20/19",2,"gc180508",47,19052001,NA,1.45,2.188,147.14241,28.35947,3151.31431075043,8618.9871960638,0,0
"48_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"standard038","5/20/19 0:00","run19052001","5/20/19",2,"gc180508",48,19052001,NA,1.449,2.187,2072.7041,45.71761,37825.2089021928,13894.4590722125,0,0
"49_19052001",15,NA,NA,"5/20/19","5/20/19 0:00",NA,NA,NA,"air","5/20/19 0:00","run19052001","5/20/19",4,"gc180508",49,19052001,NA,1.457,2.19,0.86281,1.57414,18.4785983895369,478.411356235214,0.762575910617381,19.7431086460182
"1_19052101",3,NA,NA,"2019-05-21","2019-05-21 00:00",NA,NA,NA,"air","2019-05-21 00:00","run19052101","2019-05-21",1,"gc180508",1,19052101,NA,1.46,2.194,1.01043,2.65815,20.0637199270569,716.710988412904,0.827990801640608,29.5772722106414
"2_19052101",3,NA,NA,"2019-05-21","2019-05-21 00:00",NA,NA,NA,"standard034","2019-05-21 00:00","run19052101","2019-05-21",1,"gc180508",2,19052101,NA,1.455,2.194,3.42688,1.27535,68.0462382783892,343.869743645918,0,0
"3_19052101",3,NA,NA,"2019-05-21","2019-05-21 00:00",NA,NA,NA,"standard035","2019-05-21 00:00","run19052101","2019-05-21",1,"gc180508",3,19052101,NA,1.457,2.192,1.79427,3.18439,35.6281293642513,858.599892553907,0,0
"4_19052101",3,NA,NA,"2019-05-21","2019-05-21 00:00",NA,NA,NA,"standard036","2019-05-21 00:00","run19052101","2019-05-21",1,"gc180508",4,19052101,NA,1.452,2.191,22.89898,15.25613,454.696239556701,4113.47591808429,0,0
"5_19052101",3,NA,NA,"2019-05-21","2019-05-21 00:00",NA,NA,NA,"standard037","2019-05-21 00:00","run19052101","2019-05-21",1,"gc180508",5,19052101,NA,1.452,2.191,138.41176,26.61494,2748.3890890522,7176.1262358972,0,0
"6_19052101",3,NA,NA,"2019-05-21","2019-05-21 00:00",NA,NA,NA,"standard038","2019-05-21 00:00","run19052101","2019-05-21",1,"gc180508",6,19052101,NA,1.451,2.19,158.10126,30.60162,3139.35591852459,8251.04577139593,0,0
"7_19052101",3,NA,NA,"2019-05-21","2019-05-21 00:00",NA,NA,NA,"air","2019-05-21 00:00","run19052101","2019-05-21",2,"gc180508",7,19052101,NA,1.46,2.192,1.07029,1.89372,21.2523369265854,510.599451865878,0.877042719523298,21.071448913995
"8_19052101",3,"WL","DeepHole","2019-05-21","2019-05-21 08:56","atm",NA,NA,"atm","2019-05-21 08:56","run19052101","2019-05-21",1,"gc180508",8,19052101,NA,1.459,2.191,1.5804,2.19287,31.3813950226347,591.258591562178,1.29504929872709,24.4000951460788
"9_19052101",3,"WL","DeepHole","2019-05-21","2019-05-21 08:56","atm",NA,NA,"atm","2019-05-21 08:56","run19052101","2019-05-21",2,"gc180508",9,19052101,NA,1.458,2.192,1.56383,1.93791,31.0523709049903,522.514301884864,1.28147111163528,21.5631516617663
"10_19052101",3,"WL","DeepHole","2019-05-21","2019-05-21 08:56","point",0.25,0.25,"pCO2","2019-05-21 08:56","run19052101","2019-05-21",1,"gc180508",10,19052101,NA,1.456,2.191,1.37695,2.78261,27.3415666137793,750.268857463887,0.413739463440178,35.7775503892504
"11_19052101",3,"WL","DeepHole","2019-05-21","2019-05-21 08:56","point",0.25,0.25,"pCO2","2019-05-21 08:56","run19052101","2019-05-21",2,"gc180508",11,19052101,NA,1.457,2.19,1.31621,2.22007,26.135475792674,598.592466206134,0.39548859375765,28.5446635686147
"12_19052101",3,"WL","DeepHole","2019-05-21","2019-05-21 08:56","point",0.25,0.25,"pCO2","2019-05-21 08:56","run19052101","2019-05-21",3,"gc180508",12,19052101,NA,1.455,2.192,0.984964,2.21414,19.5580513585639,596.993573682654,0.295957352749113,28.4684182903299
"13_19052101",3,"WL","DeepHole","2019-05-21","2019-05-21 08:56","point",0.25,0.25,"DIC","2019-05-21 08:56","run19052101","2019-05-21",1,"gc180508",13,19052101,NA,1.457,2.191,1.15976,2.62047,23.0289083089413,706.551415009071,0.982051482685724,53.1314979293224
"14_19052101",3,"WL","DeepHole","2019-05-21","2019-05-21 08:56","point",0.25,0.25,"DIC","2019-05-21 08:56","run19052101","2019-05-21",2,"gc180508",14,19052101,NA,1.456,2.19,1.14044,2.95838,22.6452784988696,797.661326073008,0.965691861173093,59.9828125657416
"15_19052101",3,"WL","DeepHole","2019-05-21","2019-05-21 08:56","point",8,8,"DIC","2019-05-21 08:56","run19052101","2019-05-21",1,"gc180508",15,19052101,NA,1.451,2.189,9.10116,17.9754,180.718234069983,4846.66655422655,7.70660108312065,364.461309566125
"16_19052101",3,"WL","DeepHole","2019-05-21","2019-05-21 08:56","point",8,8,"DIC","2019-05-21 08:56","run19052101","2019-05-21",2,"gc180508",16,19052101,NA,1.451,2.188,8.61642,18.7289,171.092938307346,5049.83105952878,7.29613716324319,379.738944375813
"17_19052101",3,"FE","DeepHole","2019-05-21","2019-05-21 10:08","atm",NA,NA,"atm","2019-05-21 10:08","run19052101","2019-05-21",1,"gc180508",17,19052101,NA,1.457,2.189,1.51723,1.88026,30.127052626039,506.970262428097,1.24328502120204,20.9216793058257
"18_19052101",3,"FE","DeepHole","2019-05-21","2019-05-21 10:08","atm",NA,NA,"atm","2019-05-21 10:08","run19052101","2019-05-21",2,"gc180508",18,19052101,NA,1.456,2.19,1.10319,2.32264,21.9056195741713,626.248183935198,0.904002427146761,25.8440477502489
"19_19052101",3,"FE","DeepHole","2019-05-21","2019-05-21 10:08","point",0.25,0.25,"pCO2","2019-05-21 10:08","run19052101","2019-05-21",1,"gc180508",19,19052101,NA,1.454,2.19,1.51177,2.05616,30.0186355058013,554.397782643973,0.454249543298564,26.4371823605755
"20_19052101",3,"FE","DeepHole","2019-05-21","2019-05-21 10:08","point",0.25,0.25,"pCO2","2019-05-21 10:08","run19052101","2019-05-21",2,"gc180508",20,19052101,NA,1.454,2.189,1.49366,1.74933,29.6590322003977,471.667901871732,0.448807935627333,22.492099943013
"21_19052101",3,"FE","DeepHole","2019-05-21","2019-05-21 10:08","point",0.25,0.25,"pCO2","2019-05-21 10:08","run19052101","2019-05-21",3,"gc180508",21,19052101,NA,1.454,2.19,2.03836,2.47593,40.4749306241063,667.579420853286,0.612476831183355,31.8343966043594
"22_19052101",3,"FE","DeepHole","2019-05-21","2019-05-21 10:08","point",0.25,0.25,"DIC","2019-05-21 10:08","run19052101","2019-05-21",1,"gc180508",22,19052101,NA,1.456,2.188,1.59473,1.36405,31.6659403217199,367.785724562053,1.35037159497086,27.656878251036
"23_19052101",3,"FE","DeepHole","2019-05-21","2019-05-21 10:08","point",0.25,0.25,"DIC","2019-05-21 10:08","run19052101","2019-05-21",2,"gc180508",23,19052101,NA,1.455,2.193,0.912767,1.10643,18.1244632944983,298.324225084999,0.772904899027903,22.4334883642782
"24_19052101",3,"FE","DeepHole","2019-05-21","2019-05-21 10:08","point",8,8,"DIC","2019-05-21 10:08","run19052101","2019-05-21",1,"gc180508",24,19052101,NA,1.458,2.189,1.04852,13.85448,20.8200584087148,3735.55219033795,0.887856643293126,280.907346938465
"25_19052101",3,"FE","DeepHole","2019-05-21","2019-05-21 10:08","point",8,8,"DIC","2019-05-21 10:08","run19052101","2019-05-21",2,"gc180508",25,19052101,NA,1.456,2.189,1.20888,11.96035,24.0042652587716,3224.84219109692,1.02364488893316,242.502799596626
"26_19052101",3,"FE","Outlet","2019-05-21","2019-05-21 14:00","point",0,0,"pCO2","2019-05-21 14:00","run19052101","2019-05-21",1,"gc180508",26,19052101,NA,1.458,2.189,1.02999,16.73917,20.4521153248313,4513.34464793621,0.309486553577653,215.224734385785
"27_19052101",3,"FE","Outlet","2019-05-21","2019-05-21 14:00","point",0,0,"pCO2","2019-05-21 14:00","run19052101","2019-05-21",2,"gc180508",27,19052101,NA,1.456,2.189,1.16543,15.91831,23.1414953184188,4292.01801778042,0.350182928121636,204.67048495359
"28_19052101",3,"FE","Outlet","2019-05-21","2019-05-21 14:00","point",0,0,"DIC","2019-05-21 14:00","run19052101","2019-05-21",1,"gc180508",28,19052101,NA,1.454,2.189,1.08737,11.38653,21.5914879180981,3070.12439888388,0.92075370829135,230.868277491125
"29_19052101",3,"FE","Outlet","2019-05-21","2019-05-21 14:00","point",0,0,"DIC","2019-05-21 14:00","run19052101","2019-05-21",2,"gc180508",29,19052101,NA,1.456,2.189,0.821468,9.36938,16.3115741625245,2526.24479454361,0.695595526125126,189.969430700994
"30_19052101",3,NA,NA,"2019-05-21","2019-05-21 00:00",NA,NA,NA,"air","2019-05-21 00:00","run19052101","2019-05-21",3,"gc180508",30,19052101,NA,1.459,2.189,1.15442,1.83498,22.922873982555,494.761518167865,0.945982543303297,20.4178481128164
"31_19052101",3,NA,NA,"2019-05-21","2019-05-21 00:00",NA,NA,NA,"standard034","2019-05-21 00:00","run19052101","2019-05-21",2,"gc180508",31,19052101,NA,1.452,2.188,2.08378,1.34716,41.3768180968525,363.23171196145,0,0
"32_19052101",3,NA,NA,"2019-05-21","2019-05-21 00:00",NA,NA,NA,"standard035","2019-05-21 00:00","run19052101","2019-05-21",2,"gc180508",32,19052101,NA,1.452,2.19,1.51581,4.07291,30.098856232131,1098.16953588654,0,0
"33_19052101",3,NA,NA,"2019-05-21","2019-05-21 00:00",NA,NA,NA,"standard036","2019-05-21 00:00","run19052101","2019-05-21",2,"gc180508",33,19052101,NA,1.45,2.189,33.47888,22.62514,664.777245124894,6100.36546183636,0,0
"34_19052101",3,NA,NA,"2019-05-21","2019-05-21 00:00",NA,NA,NA,"standard037","2019-05-21 00:00","run19052101","2019-05-21",2,"gc180508",34,19052101,NA,1.45,2.188,165.03419,31.79366,3277.02044332482,8572.45282766729,0,0
"35_19052101",3,NA,NA,"2019-05-21","2019-05-21 00:00",NA,NA,NA,"standard038","2019-05-21 00:00","run19052101","2019-05-21",2,"gc180508",35,19052101,NA,1.45,2.188,163.6494,31.53732,3249.52320084608,8503.33645170289,0,0
"36_19052101",3,NA,NA,"2019-05-21","2019-05-21 00:00",NA,NA,NA,"air","","run19052101","2019-05-21",4,"gc180508",36,19052101,NA,1.458,2.19,0.87093,1.98164,17.2937220748312,534.305123141488,0.713678363541121,22.0497359831068
"1_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"air","5/22/19 0:00","run19052201","5/22/19",1,"gc180508",1,19052201,NA,1.463,2.198,1.04536,2.11419,23.8485225213696,644.765693896082,0.984182262920447,26.6082294659349
"2_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"standard034","5/22/19 0:00","run19052201","5/22/19",1,"gc180508",2,19052201,NA,1.463,2.198,1.35864,1.73628,30.9955963863488,529.514272131592,0,0
"3_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"standard035","5/22/19 0:00","run19052201","5/22/19",1,"gc180508",3,19052201,NA,1.46,2.198,2.02149,4.23013,46.1176530494026,1290.06508626029,0,0
"4_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"standard036","5/22/19 0:00","run19052201","5/22/19",1,"gc180508",4,19052201,NA,1.454,2.195,26.22011,17.39993,598.177550171987,5306.46627795669,0,0
"5_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"standard037","5/22/19 0:00","run19052201","5/22/19",1,"gc180508",5,19052201,NA,1.453,2.194,147.00121,29.08386,3353.64053278639,8869.72087375142,0,0
"6_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"standard038","5/22/19 0:00","run19052201","5/22/19",1,"gc180508",6,19052201,NA,1.452,2.192,2254.63135,50.66613,47657.6258552622,16055.3791385167,0,0
"7_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"air","5/22/19 0:00","run19052201","5/22/19",2,"gc180508",7,19052201,NA,1.461,2.196,1.53016,1.83079,34.9086010764703,558.337039115694,1.44061025046907,23.0414865380779
"8_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","atm",NA,NA,"atm","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",8,19052201,NA,1.46,2.195,1.81743,1.78773,41.4622907763955,545.205007094369,1.71106831149031,22.4995530501685
"9_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","atm",NA,NA,"atm","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",9,19052201,NA,1.459,2.194,1.12029,2.14549,25.5579525670249,654.31127221163,1.05472712493987,27.0021569664357
"10_19052201",34,"PA","DeepHole","5/22/19","5/22/19 9:10","atm",NA,NA,"atm","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",10,19052201,NA,1.459,2.194,1.59936,2.19302,36.4873086590052,668.806522605814,1.50576045001191,27.6003478322121
"11_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",0,0,"pCO2","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",11,19052201,NA,1.456,2.194,2.39441,2.70232,54.6253355881157,824.12802535688,0.826604318462009,39.2996212771878
"12_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",0,0,"pCO2","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",12,19052201,NA,1.456,2.192,1.87981,2.11831,42.8854089700159,646.022172575318,0.64895279584034,30.8064110644482
"13_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",3.5,3.5,"pCO2","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",13,19052201,NA,1.455,2.193,2.13632,2.99781,48.7373494612883,914.243774125606,0.737505831339144,43.596908456795
"14_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",3.5,3.5,"pCO2","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",14,19052201,NA,1.456,2.193,1.9677,2.14372,44.8905044819957,653.771474332444,0.679294405485149,31.1759466400475
"15_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",6,6,"pCO2","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",15,19052201,NA,1.458,2.192,1.59828,17.85161,36.4626698701449,5444.21537743166,0.551762292218734,259.614520925745
"16_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",6,6,"pCO2","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",16,19052201,NA,1.457,2.193,1.38169,2.47707,31.5214520189707,755.433408245791,0.476990540791165,36.0238287386703
"17_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",9,9,"pCO2","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",17,19052201,NA,1.452,2.191,171.70244,22.02044,3917.16682034334,6715.58576878003,59.275553641383,320.241478565469
"18_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",9,9,"pCO2","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",18,19052201,NA,1.451,2.191,151.35916,19.7294,3453.06146789201,6016.88603254834,52.252594708,286.923069076256
"19_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",11,11,"pCO2","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",19,19052201,NA,1.451,2.191,342.86914,23.53085,7822.11143259034,7176.21634205754,118.366157755503,342.207249078686
"20_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",11,11,"pCO2","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",20,19052201,NA,1.451,2.191,290.07843,22.65618,6617.76036085037,6909.46774827927,100.141614397985,329.486993985833
"21_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",13,13,"pCO2","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",21,19052201,NA,1.451,2.191,585.27356,26.31001,12427.264159697,8023.77830472326,188.052487192565,382.624348263353
"22_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",13,13,"pCO2","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",22,19052201,NA,1.451,2.19,904.82019,28.61434,19171.0212026368,8726.53109960714,290.10071507687,416.136033148068
"23_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",15,15,"pCO2","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",23,19052201,NA,1.451,2.19,1305.72607,33.30998,27631.7953056402,10158.5630280933,418.131277008934,484.424346025157
"24_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",15,15,"pCO2","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",24,19052201,NA,1.45,2.19,1217.18298,30.91978,25763.1694753782,9429.62241180509,389.854760915179,449.663860673039
"25_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",16,16,"pCO2","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",25,19052201,NA,1.45,2.189,1288.16199,30.44349,27261.1204898777,9284.36798701557,412.52213245805,442.737213711128
"26_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",16,16,"pCO2","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",26,19052201,NA,1.45,2.19,1237.01147,32.25356,26181.6327184059,9836.3860362687,396.187051968042,469.060915376807
"27_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",3.5,3.5,"DIC","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",27,19052201,NA,1.457,2.192,1.63013,4.61116,37.189286004592,1406.2680161508,1.58591075924572,105.749029159087
"28_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",3.5,3.5,"DIC","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",28,19052201,NA,1.457,2.192,1.73085,4.38906,39.4870812027556,1338.53405628233,1.6838986078659,100.655547393928
"29_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",13,13,"DIC","5/22/19 9:10","run19052201","5/22/19",1,"gc180508",29,19052201,NA,1.451,2.189,375.49512,34.54871,8566.43053683362,10536.3392014741,365.309362352856,792.31528318229
"30_19052201",34,"PE","DeepHole","5/22/19","5/22/19 9:10","point",13,13,"DIC","5/22/19 9:10","run19052201","5/22/19",2,"gc180508",30,19052201,NA,1.451,2.189,435.93015,42.26548,9945.17678122277,12889.7268173868,424.105019332568,969.286139917682
"31_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",0,0,"pCO2","5/22/19 10:50","run19052201","5/22/19",1,"gc180508",31,19052201,NA,1.453,2.191,3.5023,3.3301,79.9003983571141,1015.58243925255,1.20907292591891,48.429375061119
"32_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",0,0,"pCO2","5/22/19 10:50","run19052201","5/22/19",2,"gc180508",32,19052201,NA,1.453,2.191,3.16916,2.9741,72.3002445414247,907.01292230894,1.0940654866531,43.2520958437507
"33_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",2.5,2.5,"pCO2","5/22/19 10:50","run19052201","5/22/19",1,"gc180508",33,19052201,NA,1.453,2.191,4.17069,2.92746,95.1488428815442,892.789095707115,1.43981622402442,42.5738140945988
"34_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",2.5,2.5,"pCO2","5/22/19 10:50","run19052201","5/22/19",2,"gc180508",34,19052201,NA,1.453,2.191,3.66203,2.48575,83.5444296021765,758.080552647674,1.26421532333119,36.1500612768916
"35_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",4.5,4.5,"pCO2","5/22/19 10:50","run19052201","5/22/19",1,"gc180508",35,19052201,NA,1.455,2.191,1.92085,5.49492,43.8216829467101,1675.78879225777,0.663120729164074,79.9121772952296
"36_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",4.5,4.5,"pCO2","5/22/19 10:50","run19052201","5/22/19",2,"gc180508",36,19052201,NA,1.455,2.191,1.96489,4.9883,44.8263980035719,1521.28461058932,0.678324330128431,72.5444435955016
"37_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",6.5,6.5,"pCO2","5/22/19 10:50","run19052201","5/22/19",1,"gc180508",37,19052201,NA,1.45,2.19,73.08434,17.49035,1667.32372431453,5334.04171537816,25.2303619914491,254.360745953648
"38_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",6.5,6.5,"pCO2","5/22/19 10:50","run19052201","5/22/19",2,"gc180508",38,19052201,NA,1.451,2.19,74.51782,18.04376,1700.02669751413,5502.81546923142,25.7252316079429,262.4089428404
"39_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",8,8,"pCO2","5/22/19 10:50","run19052201","5/22/19",1,"gc180508",39,19052201,NA,1.45,2.19,321.01242,24.99981,7323.478924016,7624.2058859044,110.820725210779,363.570215593139
"40_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",8,8,"pCO2","5/22/19 10:50","run19052201","5/22/19",2,"gc180508",40,19052201,NA,1.45,2.189,326.25632,26.09532,7443.1116507798,7958.30417665409,112.631037724334,379.502128951059
"41_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",9,9,"pCO2","5/22/19 10:50","run19052201","5/22/19",1,"gc180508",41,19052201,NA,1.45,2.19,466.73956,26.61074,10648.053214466,8115.49209919082,161.12901963033,386.997840339306
"42_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",9,9,"pCO2","5/22/19 10:50","run19052201","5/22/19",2,"gc180508",42,19052201,NA,1.45,2.189,462.37375,27.52786,10548.4529637303,8395.18669295296,159.621843582959,400.335442350072
"43_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",10,10,"pCO2","5/22/19 10:50","run19052201","5/22/19",1,"gc180508",43,19052201,NA,1.45,2.189,480.14368,27.7173,10953.8506982985,8452.96031455351,165.756424075343,403.090452953832
"44_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",10,10,"pCO2","5/22/19 10:50","run19052201","5/22/19",2,"gc180508",44,19052201,NA,1.45,2.189,502.01169,28.89478,10670.0939394358,8812.05704155002,161.462545424651,420.214449394469
"45_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",11.5,11.5,"pCO2","5/22/19 10:50","run19052201","5/22/19",1,"gc180508",45,19052201,NA,1.45,2.189,517.14716,26.70427,10989.5150280284,8144.01599503277,166.296105683747,388.358039567397
"46_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",11.5,11.5,"pCO2","5/22/19 10:50","run19052201","5/22/19",2,"gc180508",46,19052201,NA,1.45,2.189,561.06342,28.81954,11916.3299585272,8789.11105712633,180.320902341143,419.12024015763
"47_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",2.5,2.5,"DIC","5/22/19 10:50","run19052201","5/22/19",1,"gc180508",47,19052201,NA,1.453,2.191,2.0407,5.22487,46.5559040994098,1593.43149436277,1.98534355320909,119.823413193739
"48_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",2.5,2.5,"DIC","5/22/19 10:50","run19052201","5/22/19",2,"gc180508",48,19052201,NA,1.452,2.19,2.29322,7.06676,52.3168179540591,2155.15370661912,2.23101364389187,162.063994591441
"49_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",9,9,"DIC","5/22/19 10:50","run19052201","5/22/19",1,"gc180508",49,19052201,NA,1.45,2.189,84.93495,19.00015,1937.67990732992,5794.48625661821,82.6309871243378,435.735783702372
"50_19052201",34,"PA","DeepHole","5/22/19","5/22/19 10:50","point",9,9,"DIC","5/22/19 10:50","run19052201","5/22/19",2,"gc180508",50,19052201,NA,1.45,2.189,79.18405,16.47445,1806.48063801777,5024.2221303697,77.0360872173696,377.81319525454
"51_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"air","5/22/19 0:00","run19052201","5/22/19",3,"gc180508",51,19052201,NA,1.458,2.19,0.942327,1.49625,21.4979592503967,456.312190244024,0.887179076367028,18.8311189336838
"52_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"standard034","5/22/19 0:00","run19052201","5/22/19",2,"gc180508",52,19052201,NA,1.455,2.19,1.68929,1.51779,38.5389441054991,462.881255960219,0,0
"53_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"standard035","5/22/19 0:00","run19052201","5/22/19",2,"gc180508",53,19052201,NA,1.455,2.191,1.86515,3.24283,42.5509602249297,988.967659073703,0,0
"54_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"standard036","5/22/19 0:00","run19052201","5/22/19",2,"gc180508",54,19052201,NA,1.45,2.19,24.70688,16.52419,563.655184924597,5039.39136568648,0,0
"55_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"standard037","5/22/19 0:00","run19052201","5/22/19",2,"gc180508",55,19052201,NA,1.45,2.189,115.24691,22.39304,2629.20766879664,6829.21779690696,0,0
"56_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"standard038","5/22/19 0:00","run19052201","5/22/19",2,"gc180508",56,19052201,NA,1.449,2.188,2040.29236,45.46102,43134.1856506539,13864.2724189991,0,0
"57_19052201",34,NA,NA,"5/22/19","5/22/19 0:00",NA,NA,NA,"air","5/22/19 0:00","run19052201","5/22/19",4,"gc180508",57,19052201,NA,1.458,2.191,1.35762,1.52065,30.9723264190918,463.753471742406,1.27816783097312,19.1382061864704
"1_19052301",15,NA,NA,"5/23/19","5/23/19 0:00",NA,NA,NA,"air","5/23/19 0:00","run19052301","5/23/19",1,"gc180508",1,19052301,NA,1.459,2.192,1.23726,2.45925,23.969452219403,644.226393726062,0.98917279697798,26.5859735940565
"2_19052301",15,NA,NA,"5/23/19","5/23/19 0:00",NA,NA,NA,"standard034","5/23/19 0:00","run19052301","5/23/19",1,"gc180508",2,19052301,NA,1.453,2.191,3.85885,1.42368,74.7575454608111,372.947944381385,0,0
